#At time x allocated y bytes for process z from i to j 
At time 2 allocated 200 bytes for process 1 from 0 to 256
At time 4 allocated 150 bytes for process 2 from 256 to 512
At time 10 allocated 100 bytes for process 3 from 512 to 640
At time 16 allocated 70 bytes for process 4 from 640 to 768
At time 17 freed 100 bytes for process 3 from 512 to 640
At time 19 freed 70 bytes for process 4 from 640 to 768
At time 23 freed 150 bytes for process 2 from 256 to 512
At time 26 freed 200 bytes for process 1 from 0 to 256
